origin,id,name,year_established,country,url,logo_image,create_dt,update_dt
CryptoCompare,111,BTC38,N/A,China,http://www.btc38.com/,https://www.cryptocompare.com//media/19559/btc38.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,112,Huobi US,2019,U.S.A,https://www.huobi.com/,https://www.cryptocompare.com//media/34155552/huobi.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,113,LakeBTC,2013,China,https://www.lakebtc.com/?ref=glqg26,https://www.cryptocompare.com//media/20006/lakebtclogo.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,114,Bit2C,N/A,Israel,https://www.bit2c.co.il/,https://www.cryptocompare.com//media/37748110/bit2c.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,115,Coinsetter,2012,U.S.A,https://www.coinsetter.com/,https://www.cryptocompare.com//media/20007/coinsetterlogo.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,116,CCEX,N/A,Germany,https://c-cex.com/?rf=73ECBB84CFF6594E,https://www.cryptocompare.com//media/20008/ccex-logo.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,117,Coinse,N/A,Canada,https://www.coins-e.com,https://www.cryptocompare.com//media/20009/coinse-logo.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,118,MonetaGo,2015,U.S.A,https://exchange.monetago.com/#/,https://www.cryptocompare.com//media/20537/fcp9lz_z_400x400.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,119,Gatecoin,N/A,China,https://gatecoin.com,https://www.cryptocompare.com//media/20650/gatecoin.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,120,Yunbi,2017,China,https://yunbi.com,https://www.cryptocompare.com//media/20690/yunbi.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,121,CCEDK,2014,Denmark,https://www.ccedk.com/,https://www.cryptocompare.com//media/350563/ccedk.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,122,Cryptopia,2019,New Zealand,https://www.cryptopia.co.nz/Exchange,https://www.cryptocompare.com//media/350578/cryptopia.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,123,Yobit,N/A,Russia,https://yobit.io/?bonus=EJeYX,https://www.cryptocompare.com//media/350844/yobit.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,124,Zonda,2014,Estonia,https://auth.zonda.exchange/ref/ccompare,https://www.cryptocompare.com//media/43607767/zonda.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,125,BTCMarkets,2013,Australia,https://www.btcmarkets.net/,https://www.cryptocompare.com//media/37748154/btcmarkets.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,126,Coincheck,N/A,Japan,https://coincheck.com/?c=pw7mmhhD2os,https://www.cryptocompare.com//media/37748156/coincheck.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,127,Bisq,N/A,Unknown,https://bisq.network/,https://www.cryptocompare.com//media/37748159/bisq.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,128,Mercado Bitcoin,N/A,Brazil,https://www.mercadobitcoin.com.br,https://www.cryptocompare.com//media/45673749/mercado-bitcoin.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,129,Unocoin,2013,India,https://www.unocoin.com,https://www.cryptocompare.com//media/37748170/unocoin.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,130,BTCXIndia,N/A,India,https://btcxindia.com/,https://www.cryptocompare.com//media/352017/btcxindia.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,131,Paymium,2011,France,https://www.paymium.com/page/sign-up?referral=hsMxUf_eySR5zbYjeRSV,https://www.cryptocompare.com//media/37748220/paymium.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,132,The Rock Trading,2007,Italy,https://www.therocktrading.com/referral/450,https://www.cryptocompare.com//media/40219071/the-rock-trading.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,133,Quoine,N/A,Japan,https://www.quoine.com/,https://www.cryptocompare.com//media/1381996/quoine.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,134,Liqui,2017,Ukraine,https://liqui.io,https://www.cryptocompare.com//media/1382126/liqui.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,135,EtherDelta,N/A,U.S.A,https://etherdelta.com/,https://www.cryptocompare.com//media/37748263/etherdelta.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,136,TuxExchange,N/A,Canada,https://tuxexchange.com/,https://www.cryptocompare.com//media/1382343/tux.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,137,CHBTC,2013,China,https://www.chbtc.com/,https://www.cryptocompare.com//media/1382345/chbtc_logo.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,138,bitFlyerFX,N/A,Japan,https://lightning.bitflyer.jp,https://www.cryptocompare.com//media/39383100/bitflyer.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,139,Livecoin,N/A,Belize,https://livecoin.net/?from=Livecoin-pCYyjfdH,https://www.cryptocompare.com//media/1382398/livecoin.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,140,CoinCorner,N/A,Isle of Man,https://www.coincorner.com?AffiliateId=552,https://www.cryptocompare.com//media/1382612/coincorner.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,141,BitMarket,N/A,Poland,https://www.bitmarket.net/,https://www.cryptocompare.com//media/1382621/bitmarket.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,142,Coinone,N/A,South Korea,https://coinone.co.kr/,https://www.cryptocompare.com//media/1382708/coinone.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,143,Bleutrade,N/A,Brazil,https://bleutrade.com/?ref=qNSZ1o-dm5dnZmmWk2Q=,https://www.cryptocompare.com//media/1383237/bleutrade.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,144,ETHEXIndia,N/A,India,https://ethexindia.com,https://www.cryptocompare.com//media/1383238/ethexindia.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,145,Surbitcoin,N/A,Venezuela,https://surbitcoin.com/,https://www.cryptocompare.com//media/1383246/surbitcoin.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,146,Bithumb Korea,N/A,South Korea,https://www.bithumb.com/EN/,https://www.cryptocompare.com//media/1383284/bithump.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,147,Zaif,2018,Japan,https://zaif.jp/,https://www.cryptocompare.com//media/1383329/zaif.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,148,Jubi,2014,China,https://www.jubi.com/,https://www.cryptocompare.com//media/1383358/junbi.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,149,ViaBTC,2017,China,https://www.viabtc.com/signup?refer=218050,https://www.cryptocompare.com//media/352008/viabtc.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,150,NovaExchange,2016,Sweden ,https://novaexchange.com/,https://www.cryptocompare.com//media/35309609/novaexchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,151,Waves.Exchange,2017,Unkown,https://waves.exchange,https://www.cryptocompare.com//media/37748115/waves.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,152,Lykke,N/A,Switzerland,https://www.lykke.com/,https://www.cryptocompare.com//media/44223496/lykke.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,153,Remitano,2015,Republic of Seychelles,https://remitano.com/btc/,https://www.cryptocompare.com//media/37072302/remitano.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,154,Coinroom,N/A,Poland,https://coinroom.com,https://www.cryptocompare.com//media/12318277/coinroom.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,155,Abucoins,N/A,Poland,https://abucoins.com,https://www.cryptocompare.com//media/12318410/abucoins.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,156,BX.in.th,2013,Thailand,https://bx.in.th,https://www.cryptocompare.com//media/14913562/bxinth.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,157,EXX,N/A,China,https://www.exxcn.com/,https://www.cryptocompare.com//media/16746431/exx.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,158,BitGrail,N/A,Italy,https://bitgrail.com/,https://www.cryptocompare.com//media/25792564/bitgrail.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,159,Bit-Z,2016,U.S.A,https://www.bit-z.com/,https://www.cryptocompare.com//media/27010523/1.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,160,BitFlip,N/A,Russia,https://bitflip.li,https://www.cryptocompare.com//media/27010624/bitflip.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,161,CoinCap,N/A,Malaysia,https://coincap.io/,https://www.cryptocompare.com//media/27010872/coincap.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,162,Chilebit,N/A,Chile,https://chilebit.net/en_US/#,https://www.cryptocompare.com//media/27010999/untitled-1.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,163,VBTC,N/A,Vietnam,https://vbtc.exchange,https://www.cryptocompare.com//media/27011000/untitled-1.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,164,Graviex,2017,Russia,https://graviex.net/,https://www.cryptocompare.com//media/30001861/graviex.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,165,Coindeal,N/A,St. Vincent and the Grenadines,https://coindeal.com/,https://www.cryptocompare.com//media/30001987/coindeal.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,166,Aidosmarket,N/A,UAE,https://aidosmarket.com/,https://www.cryptocompare.com//media/30001990/aidosmarket.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,167,token.store,N/A,Unknown,https://token.store/,https://www.cryptocompare.com//media/35521382/tokenstore.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,168,DeversiFi,N/A,Unknown,https://www.ethfinex.com/,https://www.cryptocompare.com//media/35651715/deversifi.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,169,Coinnest,N/A,South Korea,https://www.coinnest.co.kr/,https://www.cryptocompare.com//media/30002142/coinnest.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,170,IDEX,N/A,Unknown,https://idex.market/,https://www.cryptocompare.com//media/30002143/idex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,171,Buda,N/A,Chile,https://www.buda.com,https://www.cryptocompare.com//media/30002300/buda.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,172,Braziliex,N/A,Brazil,https://braziliex.com/,https://www.cryptocompare.com//media/30002254/brazilex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,173,NERAEX,N/A,Japan,https://neraex.pro/,https://www.cryptocompare.com//media/32655940/neraex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,174,BtcTurk Pro,N/A,Turkey,https://www.btcturk.com/,https://www.cryptocompare.com//media/43607777/btcturk-pro.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,175,Bibox,N/A,Estonia,https://www.bibox.com/v2/login/register?invite_code=0aDK3K,https://www.cryptocompare.com//media/43607779/bibox.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,176,DDEX,N/A,Cayman Islands,https://ddex.io/,https://www.cryptocompare.com//media/43607780/ddex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,177,ZB,N/A,China,https://www.zb.com/en/,https://www.cryptocompare.com//media/43607781/zb.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,178,SingularityX,N/A,Lithuania,https://exchange.singularity-x.com/,https://www.cryptocompare.com//media/43607783/singularityx.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,179,Simex,N/A,U.S.A,https://simex.global/en/exchange/,https://www.cryptocompare.com//media/33434299/simex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,180,Nebula,N/A,France,https://nebula.exchange/,https://www.cryptocompare.com//media/33434298/nebula.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,181,Bluebelt,N/A,Japan,https://register.bluebelt.asia/aff=10000311,https://www.cryptocompare.com//media/33434306/bluebelt.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,182,RightBTC,N/A,Hong Kong,https://www.rightbtc.com,https://www.cryptocompare.com//media/36639939/r-logo.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,183,WorldCryptoExchange,N/A,Malaysia,https://www.worldcryptocap.com/,https://www.cryptocompare.com//media/34155543/worldcryptoexchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,184,ABCC,N/A,Singapore,https://abcc.com/,https://www.cryptocompare.com//media/43607784/abcc.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,185,OpenLedger,N/A,Denmark,https://openledger.info/,https://www.cryptocompare.com//media/34477725/openledgerdex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,186,WEX,N/A,Singapore,https://wex.nz/,https://www.cryptocompare.com//media/33957394/wex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,187,Bitexbook,N/A,St.Vincent and Grenadines,https://bitexbook.com/,https://www.cryptocompare.com//media/34077386/bitexbook.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,188,CCRBX,N/A,India,https://pro.techbank.finance/,https://www.cryptocompare.com//media/34077419/cryptocarbon.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,189,CoinBene,N/A,Singapore,https://www.coinbene.com/auth/register?hash=3N0bXCa,https://www.cryptocompare.com//media/34155495/coinbene.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,190,FCoin,N/A,Unknown,https://www.fcoin.com/,https://www.cryptocompare.com//media/34155497/fcoin.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,191,Kuna,N/A,British Virgin Islands,https://kuna.io?r=kunaid-87ewkpgc3ruz,https://www.cryptocompare.com//media/35309258/kuna.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,192,Tokenomy,N/A,Singapore,https://exchange.tokenomy.com/ref/1d0729d77eb69b54,https://www.cryptocompare.com//media/27010864/ten.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,193,IDAX,N/A,Mongolia,https://www.idax.pro/#/,https://www.cryptocompare.com//media/37747411/idax-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,194,Coinhub,N/A,Singapore,https://www.coinhub.io/en,https://www.cryptocompare.com//media/34155590/coinhub.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,195,Hikenex,N/A,Malaysia,https://hikenex.com/,https://www.cryptocompare.com//media/34155593/hikenex.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,196,QRYPTOS,2014,Japan,https://www.qryptos.com/,https://www.cryptocompare.com//media/34333432/qryptos.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,197,BTCBOX,N/A,Japan,https://www.btcbox.co.jp,https://www.cryptocompare.com//media/43607786/btcbox.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,198,HADAX,2013,China,https://www.hadax.com/,https://www.cryptocompare.com//media/34477720/hadax.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,199,Cryptobulls,N/A,Canada,https://www.cryptobulls.exchange/register/z2Jbd4,https://www.cryptocompare.com//media/34333436/cryptobulls.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,200,Independent Reserve,N/A,Australia,https://www.independentreserve.com/,https://www.cryptocompare.com//media/34333442/independent-reserve.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,201,CODEX,2018,Estonia,https://coincodex.com/exchange/codex/,https://www.cryptocompare.com//media/35650564/codex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,202,DEx.top,2018,Hong Kong,https://dex.top/,https://www.cryptocompare.com//media/34477963/dextop.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,203,Ironex,N/A,China,https://www.ironex.exchange/index.php,https://www.cryptocompare.com//media/34477964/ironex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,204,Zecoex,N/A,India,https://zecoex.com/,https://www.cryptocompare.com//media/34478051/zecoex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,205,NLexch,N/A,Netherlands,https://www.nlexch.com/,https://www.cryptocompare.com//media/34478052/nlexch.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,206,Globitex,2017,Gibraltar,https://globitex.com/,https://www.cryptocompare.com//media/37747406/globitex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,207,ORE,N/A,Unknown,https://ore.bz/,https://www.cryptocompare.com//media/34478055/ore_bz.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,208,Bitinfi,N/A,China,https://web.bitinfi.com/,https://www.cryptocompare.com//media/34478093/bitinfi.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,209,CoinJar,N/A,Australia,https://cjr.io/bJ4T,https://www.cryptocompare.com//media/44082084/coinjar.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,210,Satang Pro,N/A,Thailand,https://satang.pro/exchange/market/USDT-THB,https://www.cryptocompare.com//media/35521354/satang-pro.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,211,ACX,2016,Australia,https://acx.io/,https://www.cryptocompare.com//media/34478106/acx.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,212,Bitsane,N/A,Republic of Ireland,https://bitsane.com/,https://www.cryptocompare.com//media/34478105/bitsane.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,213,Fisco CryptoCurrency Exchange,2018,Japan,https://fcce.jp/,https://www.cryptocompare.com//media/34478110/fcce.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,214,GNEISS,2016,British Virgin Islands,https://gneiss.io/,https://www.cryptocompare.com//media/34478192/gneiss.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,215,CoinPulse,N/A,Panama,https://www.coinpulse.io/ref/c107b090f21b5ba0a9502baa9304faec,https://www.cryptocompare.com//media/34478194/coinpulse.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,216,BKEX,N/A,British Virgin Islands,https://www.bkex.com/#/,https://www.cryptocompare.com//media/40219070/bkex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,217,BitForex,N/A,Republic of Seychelles,https://www.bitforex.com/en/register?inviterId=2813349,https://www.cryptocompare.com//media/35651484/bitforex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,218,LIQNET,N/A,Singapore,https://liqnet.com/,https://www.cryptocompare.com//media/34478286/liqnet.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,219,BCEX,2017,China,https://www.bcex.ca/coins#map,https://www.cryptocompare.com//media/34478287/bcex.jpg,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,220,Liquid,2014,Japan,https://www.liquid.com/sign-up/?affiliate=5xKB_VpY775134,https://www.cryptocompare.com//media/37748118/liquid-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,221,MineBit,N/A,South Korea,https://minebit.com/,https://www.cryptocompare.com//media/34478344/minebit.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,222,IQFinex,N/A,Switzerland,https://www.iqfinex.com/,https://www.cryptocompare.com//media/34478355/iqfinex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,223,STEX,N/A,Estonia,https://www.stex.com/,https://www.cryptocompare.com//media/35284410/stex.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,224,iCoinbay,N/A,Republic of the Marshall Islands,http://bit.ly/2D3JFHB,https://www.cryptocompare.com//media/35307347/icoinbay.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,225,CoinTiger,N/A,China,https://www.cointiger.com/?utm_source=cryptocompare,https://www.cryptocompare.com//media/34478445/cointiger.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,226,3XBIT,N/A,Brazil,http://bit.ly/2xU2hVr,https://www.cryptocompare.com//media/34478510/3xbit.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,227,Cobinhood,N/A,Taiwan,https://cobinhood.com/,https://www.cryptocompare.com//media/34478511/cobinhood.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,228,Switcheo,N/A,Singapore,https://switcheo.network/?utm_source=cryptocompare&utm_medium=exchange_menu_sponsorship&utm_campaign=12_10_2018,https://www.cryptocompare.com//media/37071995/switcheosymbol_transparent_primary.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,229,Everbloom,N/A,U.S.A,https://everbloom.co,https://www.cryptocompare.com//media/34478518/everbloom.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,230,Exrates,2016,Estonia,https://exrates.me/,https://www.cryptocompare.com//media/34478559/exrates.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,231,CoinsBit,N/A,Estonia,http://bit.ly/2OUXutd,https://www.cryptocompare.com//media/34478561/coinsbit.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,232,NDAX,N/A,Canada,https://ndax.io/?utm_source=cryptocompare,https://www.cryptocompare.com//media/34835681/ndax.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,233,BitShares,N/A,Slovenia,https://bitshares.org/,https://www.cryptocompare.com//media/37746342/bitshares-exchange.png,2025-03-18 15:15:28,2025-03-18 15:15:28
CryptoCompare,234,Coinmate,2014,Unkown,https://coinmate.io?referral=T1c5NVkzRkdWRkJRWkRSNVdUSlhjbWRTZEZaUFVRPT0,https://www.cryptocompare.com//media/34835688/coinmate.png,2025-03-18 15:15:28,2025-03-18 15:15:28
